5.334868099999999780e-01;1.500000000000000000e+02
5.335135300000000136e-01;5.400000000000000000e+01
5.335298800000000119e-01;3.600000000000000000e+01
5.335619799999999913e-01;6.900000000000000000e+01
5.336600000000000232e-01;5.000000000000000000e-01
5.336856800000000511e-01;4.100000000000000000e+01
5.337399999999999922e-01;1.000000000000000000e+00
5.337798999999999738e-01;2.200000000000000000e+02
5.338268000000000457e-01;8.800000000000000000e+01
5.338500000000000467e-01;3.900000000000000000e+02
5.338582200000000499e-01;2.600000000000000000e+01
5.338735000000000008e-01;1.000000000000000000e+00
5.338986999999999483e-01;1.000000000000000000e+01
5.339591000000000198e-01;1.000000000000000000e+00
5.339698200000000394e-01;1.100000000000000000e+02
5.339771599999999507e-01;9.400000000000000000e+01
5.339850299999999717e-01;3.900000000000000000e+01
5.340125399999999800e-01;8.600000000000000000e+01
5.340819999999999457e-01;1.000000000000000000e+00
5.341380999999999490e-01;2.800000000000000000e+02
5.341449200000000230e-01;2.700000000000000000e+01
5.341983729999999486e-01;5.200000000000000000e+02
5.342135000000000078e-01;1.100000000000000000e+03
5.342679599999999862e-01;7.900000000000000000e+01
5.342698999999999643e-01;7.000000000000000000e+01
5.343858999999999693e-01;1.300000000000000000e+01
5.344034199999999624e-01;2.500000000000000000e+01
5.344151000000000318e-01;1.700000000000000000e+01
5.344276000000000026e-01;1.900000000000000000e+01
5.344782999999999618e-01;1.000000000000000000e+02
5.344845400000000080e-01;4.300000000000000000e+01
5.345067444000000112e-01;1.100000000000000000e+04
5.345729999999999649e-01;2.600000000000000000e+01
5.345794000000000379e-01;1.500000000000000000e+01
5.346009299999999742e-01;7.000000000000000000e+00
5.346486999999999767e-01;1.000000000000000000e+02
5.346727999999999481e-01;2.500000000000000000e+01
5.347001999999999589e-01;1.700000000000000000e+01
5.347096000000000071e-01;1.000000000000000000e+00
5.347864799999999530e-01;2.700000000000000000e+02
5.348252000000000006e-01;3.400000000000000000e+01
5.348498400000000208e-01;4.500000000000000000e+01
5.348531499999999994e-01;1.300000000000000000e+02
5.348918000000000283e-01;2.600000000000000000e+01
5.349041500000000227e-01;3.500000000000000000e+01
5.349458540000000539e-01;9.800000000000000000e+02
5.349751099999999759e-01;1.300000000000000000e+01
5.349796700000000182e-01;1.300000000000000000e+02
5.350019000000000302e-01;1.500000000000000000e+01
5.350091999999999626e-01;2.000000000000000000e+00
5.350493100000000002e-01;3.200000000000000000e+02
5.350888999999999784e-01;6.000000000000000000e+00
5.350913000000000475e-01;1.500000000000000000e+01
5.351204999999999989e-01;2.000000000000000000e+00
5.351692900000000197e-01;6.000000000000000000e+01
5.351983000000000157e-01;1.300000000000000000e+01
5.352614820000000107e-01;1.300000000000000000e+03
5.352812999999999599e-01;6.600000000000000000e+01
5.352868499999999807e-01;2.700000000000000000e+01
5.352940000000000476e-01;5.300000000000000000e+01
5.353101999999999583e-01;2.600000000000000000e+01
5.353325100000000392e-01;3.800000000000000000e+02
5.353484499999999757e-01;6.900000000000000000e+01
5.353761000000000214e-01;2.500000000000000000e+01
5.353793000000000024e-01;1.500000000000000000e+01
5.353822999999999777e-01;2.000000000000000000e+01
5.354475899999999733e-01;2.000000000000000000e+02
5.354650499999999980e-01;3.300000000000000000e+01
5.355199000000000487e-01;5.200000000000000000e+01
5.355465999999999838e-01;2.500000000000000000e+01
5.356090799999999597e-01;2.200000000000000000e+02
5.356235999999999775e-01;1.300000000000000000e+01
5.356309999999999683e-01;1.000000000000000000e+00
5.357125860000000461e-01;4.200000000000000000e+02
5.357625799999999883e-01;3.600000000000000000e+01
5.357688999999999924e-01;2.000000000000000000e+01
5.357768000000000530e-01;5.000000000000000000e+00
5.357954499999999509e-01;3.200000000000000000e+01
5.358160100000000092e-01;3.200000000000000000e+01
5.358827999999999925e-01;1.000000000000000000e+01
5.358935999999999700e-01;6.000000000000000000e+00
5.359230799999999961e-01;2.700000000000000000e+01
5.359321999999999697e-01;3.300000000000000000e+01
5.359570999999999641e-01;2.500000000000000000e+01
5.359869900000000520e-01;1.400000000000000000e+01
5.359905000000000364e-01;1.500000000000000000e+01
5.360047999999999480e-01;1.000000000000000000e+01
5.360106000000000037e-01;2.000000000000000000e+00
5.360196200000000299e-01;3.800000000000000000e+02
5.360248600000000474e-01;3.200000000000000000e+01
5.360556100000000157e-01;6.000000000000000000e+00
5.360719299999999743e-01;2.600000000000000000e+01
5.360920000000000130e-01;1.900000000000000000e+01
5.361317610000000400e-01;4.200000000000000000e+02
5.361640659999999947e-01;2.200000000000000000e+03
5.362479500000000288e-01;2.700000000000000000e+01
5.362646789999999664e-01;5.600000000000000000e+02
5.362901100000000421e-01;7.800000000000000000e+01
5.363257000000000163e-01;1.300000000000000000e+01
5.363274000000000097e-01;6.000000000000000000e+00
5.363741800000000337e-01;1.400000000000000000e+02
5.364066490000000131e-01;7.900000000000000000e+02
5.365023300000000273e-01;4.400000000000000000e+01
5.365098999999999840e-01;9.000000000000000000e+01
5.365372000000000474e-01;2.400000000000000000e+01
5.365423000000000275e-01;2.400000000000000000e+01
5.365634000000000237e-01;1.000000000000000000e+00
5.365663600000000200e-01;3.300000000000000000e+01
5.365853999999999902e-01;1.000000000000000000e+01
5.365936199999999934e-01;2.900000000000000000e+01
5.366115399999999980e-01;8.000000000000000000e+01
5.366178900000000418e-01;3.200000000000000000e+01
5.366349999999999731e-01;1.500000000000000000e+01
5.366476999999999498e-01;1.900000000000000000e+01
5.366962699999999753e-01;2.000000000000000000e+02
5.366977000000000553e-01;1.000000000000000000e+00
5.367016700000000196e-01;8.400000000000000000e+01
5.367150000000000531e-01;1.800000000000000000e+01
5.367404999999999538e-01;1.000000000000000000e+01
5.368049000000000293e-01;9.000000000000000000e+00
5.368199099999999557e-01;7.900000000000000000e+01
5.368726999999999805e-01;2.500000000000000000e+02
5.369342000000000281e-01;1.500000000000000000e+01
5.369962799999999925e-01;4.600000000000000000e+01
5.370144000000000029e-01;2.200000000000000000e+01
5.370662899999999462e-01;7.800000000000000000e+01
5.370774799999999960e-01;9.000000000000000000e+02
5.370940140000000085e-01;7.200000000000000000e+02
5.371383699999999761e-01;4.600000000000000000e+01
5.372014999999999985e-01;2.500000000000000000e+01
5.372203009999999557e-01;5.700000000000000000e+02
5.372617299999999929e-01;6.100000000000000000e+01
5.372727000000000475e-01;1.800000000000000000e+01
5.373172000000000503e-01;1.400000000000000000e+01
5.373488600000000392e-01;9.700000000000000000e+01
5.373501000000000527e-01;2.000000000000000000e+00
5.373611000000000359e-01;1.400000000000000000e+01
5.373723999999999723e-01;4.000000000000000000e+00
5.373890999999999529e-01;1.300000000000000000e+01
5.374196829999999814e-01;8.200000000000000000e+02
5.374433899999999653e-01;3.000000000000000000e+01
5.374641999999999475e-01;2.700000000000000000e+01
5.374716999999999967e-01;5.400000000000000000e+01
5.374887799999999993e-01;6.600000000000000000e+01
5.376129600000000286e-01;6.000000000000000000e+01
5.376316370000000511e-01;1.800000000000000000e+03
5.376493100000000469e-01;1.500000000000000000e+02
5.376847200000000049e-01;6.800000000000000000e+02
5.376992000000000438e-01;5.400000000000000000e+01
5.377263690000000373e-01;6.100000000000000000e+02
5.377625369999999849e-01;4.200000000000000000e+03
5.377861000000000447e-01;9.000000000000000000e+00
5.378095000000000514e-01;1.900000000000000000e+01
5.378129799999999960e-01;1.200000000000000000e+01
5.378243600000000013e-01;1.400000000000000000e+02
5.378276020000000157e-01;8.200000000000000000e+02
5.379465100000000444e-01;5.000000000000000000e+01
5.379572000000000243e-01;7.000000000000000000e+00
5.379665099999999534e-01;1.400000000000000000e+02
5.380331379999999664e-01;1.800000000000000000e+03
5.380606100000000502e-01;3.300000000000000000e+03
5.380662400000000289e-01;2.000000000000000000e+00
5.380679299999999721e-01;7.300000000000000000e+01
5.380778000000000505e-01;4.100000000000000000e+01
5.380830399999999569e-01;2.800000000000000000e+01
5.381380799999999631e-01;2.700000000000000000e+01
5.381707000000000019e-01;5.400000000000000000e+01
5.382867199999999963e-01;1.400000000000000000e+02
5.383671799999999452e-01;8.900000000000000000e+01
5.383727999999999847e-01;4.600000000000000000e+01
5.383826999999999918e-01;2.000000000000000000e+00
5.384030600000000444e-01;3.300000000000000000e+01
5.384132999999999836e-01;1.900000000000000000e+01
5.384424169999999510e-01;5.900000000000000000e+02
5.384551400000000543e-01;5.200000000000000000e+01
5.385242999999999558e-01;1.300000000000000000e+01
5.385532699999999728e-01;2.600000000000000000e+02
5.385798299999999816e-01;2.700000000000000000e+02
5.385871300000000250e-01;8.000000000000000000e+00
5.386509999999999909e-01;1.600000000000000000e+01
5.386571900000000079e-01;3.700000000000000000e+01
5.386661000000000366e-01;1.200000000000000000e+01
5.386860999999999455e-01;5.000000000000000000e+00
5.387229000000000045e-01;5.500000000000000000e+01
5.387609100000000373e-01;3.300000000000000000e+01
5.387646999999999853e-01;1.000000000000000000e+01
5.387917700000000032e-01;2.800000000000000000e+01
5.387973999999999819e-01;5.500000000000000000e+01
5.388017000000000500e-01;2.000000000000000000e+00
5.388286300000000306e-01;9.600000000000000000e+01
5.388650000000000384e-01;1.200000000000000000e+02
5.388820300000000119e-01;2.900000000000000000e+01
5.389548880000000208e-01;7.500000000000000000e+02
5.390404500000000043e-01;6.700000000000000000e+01
5.390624000000000526e-01;1.100000000000000000e+02
5.390955100000000000e-01;4.700000000000000000e+01
5.391411999999999871e-01;1.400000000000000000e+01
5.391696000000000266e-01;7.000000000000000000e+01
5.391924319999999993e-01;2.400000000000000000e+03
5.391965920000000301e-01;9.400000000000000000e+02
5.392074000000000034e-01;1.100000000000000000e+01
5.392156999999999645e-01;7.000000000000000000e+00
5.392257000000000300e-01;1.300000000000000000e+02
5.392574999999999452e-01;1.900000000000000000e+02
5.393440999999999930e-01;1.400000000000000000e+01
5.393856999999999680e-01;3.400000000000000000e+01
5.394072079999999714e-01;7.700000000000000000e+02
5.394267000000000367e-01;1.500000000000000000e+01
5.394392999999999549e-01;2.000000000000000000e+01
5.394612100000000243e-01;6.000000000000000000e+01
5.394676200000000366e-01;1.000000000000000000e+02
5.394759000000000082e-01;1.700000000000000000e+01
5.395101100000000427e-01;8.000000000000000000e+00
5.395373399999999764e-01;1.800000000000000000e+02
5.395471520000000298e-01;8.500000000000000000e+02
5.396260569999999923e-01;4.100000000000000000e+03
5.396309999999999718e-01;1.000000000000000000e+00
5.396747200000000522e-01;2.700000000000000000e+01
5.397612999999999994e-01;1.400000000000000000e+02
5.397922000000000553e-01;2.400000000000000000e+01
5.398039000000000032e-01;1.400000000000000000e+01
5.398205000000000364e-01;2.100000000000000000e+01
5.398401999999999923e-01;1.300000000000000000e+01
5.398631099999999794e-01;1.300000000000000000e+02
5.398946000000000023e-01;2.800000000000000000e+01
5.399000000000000465e-01;1.100000000000000000e+01
5.399017099999999791e-01;3.500000000000000000e+01
5.399232000000000475e-01;5.000000000000000000e+00
5.399385199999999774e-01;6.400000000000000000e+01
5.399705500000000491e-01;3.300000000000000000e+02
5.400010499999999825e-01;4.600000000000000000e+01
5.400202440000000381e-01;1.300000000000000000e+03
5.400401500000000521e-01;2.100000000000000000e+02
5.400423100000000254e-01;9.400000000000000000e+02
5.400675480000000084e-01;1.800000000000000000e+03
5.400928000000000395e-01;4.500000000000000000e+01
5.401122999999999896e-01;3.500000000000000000e+02
5.401647000000000531e-01;4.300000000000000000e+02
5.402120000000000255e-01;1.000000000000000000e+00
5.402277599999999458e-01;3.600000000000000000e+01
5.402367000000000141e-01;6.000000000000000000e+00
5.403037099999999926e-01;5.700000000000000000e+01
5.403086999999999751e-01;3.200000000000000000e+01
5.403234999999999566e-01;1.500000000000000000e+01
5.403388999999999553e-01;4.000000000000000000e+00
5.403672000000000475e-01;1.000000000000000000e+00
5.403778700000000379e-01;4.400000000000000000e+01
5.404107099999999608e-01;1.500000000000000000e+01
5.404282000000000252e-01;7.000000000000000000e+00
5.404701480000000391e-01;7.600000000000000000e+02
5.406206999999999541e-01;2.300000000000000000e+01
5.406712399999999974e-01;4.900000000000000000e+01
5.407163000000000386e-01;2.200000000000000000e+01
5.407289800000000257e-01;4.800000000000000000e+01
5.407837800000000472e-01;2.700000000000000000e+01
5.408258400000000021e-01;2.200000000000000000e+02
5.408581000000000083e-01;1.400000000000000000e+01
5.408848099999999937e-01;2.400000000000000000e+01
5.409064799999999673e-01;9.900000000000000000e+01
5.409156904999999904e-01;4.900000000000000000e+03
5.410252199999999734e-01;8.800000000000000000e+01
5.410367900000000452e-01;5.300000000000000000e+01
5.410808000000000284e-01;2.300000000000000000e+01
5.410905000000000298e-01;1.000000000000000000e+00
5.411106999999999445e-01;1.100000000000000000e+01
5.411439000000000110e-01;6.000000000000000000e+00
5.411761999999999961e-01;7.300000000000000000e+01
5.411818900000000543e-01;3.600000000000000000e+01
5.412272970000000516e-01;3.700000000000000000e+03
5.412508999999999793e-01;1.400000000000000000e+01
5.412815399999999499e-01;2.600000000000000000e+01
5.412909999999999666e-01;1.700000000000000000e+01
5.413149999999999906e-01;3.000000000000000000e+00
5.413725799999999921e-01;1.900000000000000000e+02
5.413951099999999572e-01;6.000000000000000000e+00
5.414175500000000252e-01;3.800000000000000000e+01
5.414315299999999942e-01;2.700000000000000000e+01
5.414451999999999599e-01;4.000000000000000000e+00
5.414643999999999568e-01;5.000000000000000000e+00
5.414754999999999985e-01;2.800000000000000000e+01
5.415309999999999846e-01;1.500000000000000000e+02
5.415423400000000109e-01;7.700000000000000000e+01
5.416425000000000267e-01;2.800000000000000000e+01
5.416628999999999472e-01;1.300000000000000000e+01
5.416938329999999580e-01;7.800000000000000000e+02
5.417028050000000094e-01;1.600000000000000000e+03
5.417067700000000041e-01;1.200000000000000000e+02
5.417216999999999727e-01;4.600000000000000000e+01
5.417277400000000132e-01;4.100000000000000000e+01
5.418216000000000143e-01;1.000000000000000000e+00
5.418694699999999642e-01;2.700000000000000000e+01
5.418798900000000307e-01;4.800000000000000000e+01
5.418991735000000531e-01;1.200000000000000000e+04
5.419313999999999520e-01;9.800000000000000000e+01
5.419585300000000494e-01;3.000000000000000000e+01
5.419728700000000510e-01;5.100000000000000000e+01
5.420207999999999693e-01;1.700000000000000000e+01
5.420634899999999812e-01;3.400000000000000000e+02
5.420970000000000510e-01;5.000000000000000000e+00
5.421165000000000012e-01;2.200000000000000000e+01
5.421890000000000320e-01;3.000000000000000000e+00
5.421958000000000055e-01;2.300000000000000000e+01
5.422715599999999858e-01;6.900000000000000000e+01
5.422858999999999874e-01;5.000000000000000000e+00
5.423169899999999988e-01;2.400000000000000000e+02
5.423343000000000469e-01;3.700000000000000000e+02
5.423472999999999766e-01;2.900000000000000000e+01
5.423757000000000161e-01;1.100000000000000000e+01
5.424354000000000120e-01;4.600000000000000000e+01
5.424422500000000147e-01;4.200000000000000000e+01
5.424830999999999959e-01;1.800000000000000000e+01
5.424954600000000404e-01;9.900000000000000000e+01
5.425011100000000086e-01;1.100000000000000000e+02
5.425515520000000480e-01;2.500000000000000000e+03
5.425877999999999535e-01;2.700000000000000000e+01
5.426237499999999603e-01;1.100000000000000000e+02
5.426309000000000271e-01;5.000000000000000000e+00
